Sample_ID,Source,Collection,Binder_ID,Manufacturer,Origin,Type,Subtype,Apparent_Colour,Details,Scanned
MTA_CAC_011,Microtraces LTD,Arbidar Natural Fibre Collection,1.1,N/A,Natural,Cellulose,Cacao,N/A,seed husks,No
MTA_COI_012,Microtraces LTD,Arbidar Natural Fibre Collection,1.2,N/A,Natural,Cellulose,Coir,N/A,coconut husk fiber,No
MTA_FLX_013,Microtraces LTD,Arbidar Natural Fibre Collection,1.3,N/A,Natural,Cellulose,Flax,N/A,line fiber,No
MTA_FLX_014,Microtraces LTD,Arbidar Natural Fibre Collection,1.4,N/A,Natural,Cellulose,Flax,Bleached,"silver, bleached, from France",No
MTA_FLX_021,Microtraces LTD,Arbidar Natural Fibre Collection,2.1,N/A,Natural,Cellulose,Flax,N/A,"tow, natural color",No
MTA_HMP_022,Microtraces LTD,Arbidar Natural Fibre Collection,2.2,N/A,Natural,Cellulose,Hemp,N/A,"bast, not hackled (combed)",No
MTA_HMP_023,Microtraces LTD,Arbidar Natural Fibre Collection,2.3,N/A,Natural,Cellulose,Hemp,N/A,fiber,No
MTA_HMP_024,Microtraces LTD,Arbidar Natural Fibre Collection,2.4,N/A,Natural,Cellulose,Hemp,N/A,hurds (core),No
MTA_JUT_031,Microtraces LTD,Arbidar Natural Fibre Collection,3.1,N/A,Natural,Cellulose,Jute,N/A,burlap,Yes
MTA_JUT_032,Microtraces LTD,Arbidar Natural Fibre Collection,3.2,N/A,Natural,Cellulose,Jute,N/A,fiber,Yes
MTA_KPK_033,Microtraces LTD,Arbidar Natural Fibre Collection,3.3,N/A,Natural,Cellulose,Kapok,N/A,kapok fibre,No
MTA_KNF_041,Microtraces LTD,Arbidar Natural Fibre Collection,4.1,N/A,Natural,Cellulose,Kenaf,N/A,core,No
MTA_LIN_042,Microtraces LTD,Arbidar Natural Fibre Collection,4.2,N/A,Natural,Cellulose,Linen,N/A,hand spun thread,Yes
MTA_LIN_043,Microtraces LTD,Arbidar Natural Fibre Collection,4.3,N/A,Natural,Cellulose,Linen,N/A,shoemakers thread,Yes
MTA_RAF_051,Microtraces LTD,Arbidar Natural Fibre Collection,5.1,N/A,Natural,Cellulose,Rafia,N/A,,No
MTA_RAM_052,Microtraces LTD,Arbidar Natural Fibre Collection,5.2,N/A,Natural,Cellulose,Ramie,N/A,"silver, from China",No
MTA_SIS_053,Microtraces LTD,Arbidar Natural Fibre Collection,5.3,N/A,Natural,Cellulose,Sisal,N/A,"""rope""",No
MTA_COT_061,Microtraces LTD,Arbidar Natural Fibre Collection,6.1,N/A,Natural,Cellulose,Cotton,N/A,cord,Yes
MTA_COT_062,Microtraces LTD,Arbidar Natural Fibre Collection,6.2,N/A,Natural,Cellulose,Cotton,Natural Brown,natural brown fiber,Yes
MTA_COT_063,Microtraces LTD,Arbidar Natural Fibre Collection,6.3,N/A,Natural,Cellulose,Cotton,Natural Green,natural green fiber,Yes
MTA_COT_064,Microtraces LTD,Arbidar Natural Fibre Collection,6.4,N/A,Natural,Cellulose,Cotton,N/A,"raw, boll",Yes
MTA_COT_071,Microtraces LTD,Arbidar Natural Fibre Collection,7.1,N/A,Natural,Cellulose,Cotton,N/A,rug wrap,Yes
MTA_COT_072,Microtraces LTD,Arbidar Natural Fibre Collection,7.2,N/A,Natural,Cellulose,Cotton,N/A,"seed, with lint",Yes
MTA_ALP_073,Microtraces LTD,Arbidar Natural Fibre Collection,7.3,N/A,Natural,Protein,Alpaca,Natural Charcoal,natural charcoal,Yes
MTA_ALP_074,Microtraces LTD,Arbidar Natural Fibre Collection,7.4,N/A,Natural,Protein,Alpaca,Natural Ivory,natural ivory,Yes
MTA_CAM_082,Microtraces LTD,Arbidar Natural Fibre Collection,8.2,N/A,Natural,Protein,Camel,Blonde,blonde,No
MTA_CAM_083,Microtraces LTD,Arbidar Natural Fibre Collection,8.3,N/A,Natural,Protein,Camel,N/A,down,No
MTA_GOT_084,Microtraces LTD,Arbidar Natural Fibre Collection,8.4,N/A,Natural,Protein,Goat,N/A,"Angora, wool",No
MTA_GOT_091,Microtraces LTD,Arbidar Natural Fibre Collection,9.1,N/A,Natural,Protein,Goat,N/A,"Cashmere, colored, from Montana",No
MTA_GOT_092,Microtraces LTD,Arbidar Natural Fibre Collection,9.2,N/A,Natural,Protein,Goat,N/A,"Cashmere, from China",No
