Sample_ID,Source,Collection,Binder_ID,Manufacturer,Origin,Type,Subtype,Apparent_Colour,Details
MTF_ACT_001,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,1,Canadian Celanese Celachrome®,Man-made,Cellulose acetate,Cellulose Diacetate,Green,Secondary acetate. Dyed green.
MTF_ACT_002,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,2,Celanese Arnel®,Man-made,Cellulose acetate,Cellulose Triacetate,N/A,Triacetate. Bright. (150 2Z 40).
MTF_ACT_003,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,3,Eastman Fibers Estron®,Man-made,Cellulose acetate,Cellulose Diacetate,N/A,Secondary acetate.
MTF_ACT_004,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,4,FMC American,Man-made,Cellulose acetate,Cellulose Diacetate,N/A,Secondary acetate. Bright.
MTF_ACR_005,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,5,Asahi Chemical Co. Cashmilon® A51,Man-made,Acrylic,PAN/MA,N/A,Super Bright. PAN + MA + terpolymer (Nitric acid solvent). No DMF solvent residue. 3d x 64mm.
MTF_ACR_010,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,10,Bayer Dralon® A,Man-made,Acrylic,PAN/MA,N/A,PAN + MA (DMF solvent). 2.2dtex x 60mm. Increased basic dyeability.
MTF_ACR_011,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,11,Bayer Dralon® X,Man-made,Acrylic,PAN/MA,N/A,PAN + MA + aromatic sulphonate (DMF solvent). 3.3dtex x 100mm. Most common type of Dralon.
MTF_ACR_012,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,12,Courtaulds Courtelle® M/ZS,Man-made,Acrylic,Unspecified PAN (Acrylic) Copolymer,Dyed,Contains zinc and silver. 1.7dtex x 38mm. Use: medical purposes.
MTF_ACR_024,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,24,Du Pont Orlon® 42,Man-made,Acrylic,PAN/MA,N/A,"Turbo tops. Semi-dull. PAN + MA (DMF solvent). 4.5dpf. Uses: hand-knitting yarns, sweaters and hosiery."
MTF_ACR_034,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,34,Hoechst Dolan® 65,Man-made,Acrylic,PAN/MA,Dark Red,Pigmented. PAN + MA (DMF solvent). For outdoor use.
MTF_ACR_037,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,37,Hoechst Dolanit® 10,Man-made,Acrylic,PAN/MA,N/A,Raw. Bright. PAN + MA + aliphatic sulphonate termonomer (DMF solvent). Very low MA level; 6mm. Asbestos substitute.
MTF_ACR_009,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,9,Bayer Dralon® A,Man-made,Acrylic,PAN/MA,N/A,PAN + MA + basic dye site. 6.7dtex x 100mm. Add dyeing.
MTF_ACR_017,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,17,Cyanenka SA Crilenka®,Man-made,Acrylic,PAN/MMA/MA,N/A,PAN + MMA (sodium thiocyanate solvent). 2.2dtex. 3 of 9 in a set of fibers to illustrate denier range.
MTF_ACR_006,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,6,Asahi Chemical Co. Cashmilon® FK,Man-made,Acrylic,PAN/AA/MA,N/A,Round X.S. Semi-dull. PAN + AA + MA (Nitric acid solvent).
MTF_ACR_007,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,7,Asahi Chemical Co. Cashmilon® G4K,Man-made,Acrylic,PAN/AA/MA,N/A,Bicomponent. PAN : MA/PAN : AA (Nitric acid solvent).
MTF_ACR_008,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,8,Bayer Dralon® 900L,Man-made,Acrylic,PAN/VA,Dyed,Dyed red. Normal PAN + VA. Second most common acrylic.
MTA_ALP_073,Microtraces LTD,Arbidar Natural Fibre Collection,7.3,N/A,Natural,Protein,Alpaca,Natural Charcoal,natural charcoal
